2026-03-12 00:26:58,370 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 21:20:46,410 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0023_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_023","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":5,"node_trace_count":6}}
2026-03-12 21:20:46,413 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0023_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_023","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 21:20:46,414 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0023_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_023","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:20:46,417 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0023_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_023","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 21:20:46,417 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0023_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_023","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:20:52,323 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0023_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_023","node":"knowledge_answer","latency_ms":5905,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:20:52,324 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0023_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_023","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:20:52,325 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0023_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_023","mode":"message","latency_ms":5917,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:20:57,300 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","mode":"message","history_size":0,"user_query_preview":"先说 target_cpa 和 pCVR 的出价公式，再给我入口函数和文件路径"}
2026-03-12 21:20:57,301 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 21:20:57,302 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 21:20:57,302 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":1.0,"node_trace_count":3}}
2026-03-12 21:20:57,302 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 21:20:57,303 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 21:20:57,303 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":9,"node_trace_count":6}}
2026-03-12 21:20:57,305 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 21:20:57,306 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:20:57,308 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 21:20:57,308 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:21:10,181 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"knowledge_answer","latency_ms":12872,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:21:10,182 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:21:10,182 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0024_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_024","mode":"message","latency_ms":12882,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:21:14,587 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","mode":"message","history_size":0,"user_query_preview":"高 eCPM 广告没进最终位的主要原因有哪些，并标出关键函数和路径"}
2026-03-12 21:21:14,588 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 21:21:14,588 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"load_context","latency_ms":0,"updates":{"module_name":"rerank-engine","module_hint":"多目标排序与约束重排链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 21:21:14,588 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 21:21:14,589 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 21:21:14,589 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 21:21:14,589 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":7,"node_trace_count":6}}
2026-03-12 21:21:14,592 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 21:21:14,593 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:21:14,595 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 21:21:14,595 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:21:24,451 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"knowledge_answer","latency_ms":9855,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:21:24,452 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:21:24,453 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","mode":"message","latency_ms":9865,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:21:28,500 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","mode":"message","history_size":0,"user_query_preview":"召回阶段常见质量指标有哪些，同时告诉我候选选择函数在哪"}
2026-03-12 21:21:28,501 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 21:21:28,501 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"load_context","latency_ms":0,"updates":{"module_name":"ad-recall","module_hint":"广告候选召回与过滤链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 21:21:28,501 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 21:21:28,502 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 21:21:28,502 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 21:21:28,502 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":12,"node_trace_count":6}}
2026-03-12 21:21:28,509 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"retrieve_wiki","latency_ms":6,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 21:21:28,510 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:21:28,512 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 21:21:28,512 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:21:37,139 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"knowledge_answer","latency_ms":8626,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:21:37,140 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:21:37,140 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","mode":"message","latency_ms":8640,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:21:40,587 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","mode":"message","history_size":0,"user_query_preview":"pCTR/pCVR 校准时主要看什么指标，并给校准函数和路径"}
2026-03-12 21:21:40,588 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 21:21:40,589 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"load_context","latency_ms":0,"updates":{"module_name":"rate-prediction","module_hint":"点击率/转化率预估与校准链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 21:21:40,589 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":1.0,"node_trace_count":3}}
2026-03-12 21:21:40,590 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 21:21:40,590 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 21:21:40,590 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":11,"node_trace_count":6}}
2026-03-12 21:21:40,595 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"retrieve_wiki","latency_ms":4,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 21:21:40,595 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:21:40,597 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 21:21:40,598 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:21:50,742 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"knowledge_answer","latency_ms":10144,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:21:50,744 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:21:50,744 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","mode":"message","latency_ms":10156,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:21:54,432 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","mode":"message","history_size":0,"user_query_preview":"成本超标排查要看哪些点，再补充出价入口函数"}
2026-03-12 21:21:54,432 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 21:21:54,433 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 21:21:54,433 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 21:21:54,434 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 21:21:54,434 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 21:21:54,434 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":14,"node_trace_count":6}}
2026-03-12 21:21:54,438 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_wiki","latency_ms":3,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":5,"node_trace_count":7}}
2026-03-12 21:21:54,438 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:21:54,441 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":5,"node_trace_count":9}}
2026-03-12 21:21:54,441 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:22:02,546 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"knowledge_answer","latency_ms":8104,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:22:02,548 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:22:02,548 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","mode":"message","latency_ms":8116,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:22:06,554 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","mode":"message","history_size":0,"user_query_preview":"精排阶段重点监控哪些指标，并标出排序函数在哪"}
2026-03-12 21:22:06,555 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 21:22:06,555 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"load_context","latency_ms":0,"updates":{"module_name":"rerank-engine","module_hint":"多目标排序与约束重排链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 21:22:06,556 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.88,"node_trace_count":3}}
2026-03-12 21:22:06,556 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 21:22:06,556 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 21:22:06,557 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":12,"node_trace_count":6}}
2026-03-12 21:22:06,563 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"retrieve_wiki","latency_ms":6,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 21:22:06,564 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:22:06,566 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 21:22:06,566 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:22:18,331 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"knowledge_answer","latency_ms":11764,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:22:18,333 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:22:18,333 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0029_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_029","mode":"message","latency_ms":11779,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:22:22,416 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","mode":"message","history_size":0,"user_query_preview":"在线投放链路里两率预估和出价的关系是什么，并给相关函数定位"}
